# Real Imaginary
5.4983322049190698e+04 0.0000000000000000e+00
5.4963650055283826e+04 0.0000000000000000e+00
5.4944253715433668e+04 0.0000000000000000e+00
5.4916509497494022e+04 0.0000000000000000e+00
5.4912375526189608e+04 0.0000000000000000e+00
5.4900240209430987e+04 0.0000000000000000e+00
5.4872242093448156e+04 0.0000000000000000e+00
5.4840723044789134e+04 0.0000000000000000e+00
5.4843041320384677e+04 0.0000000000000000e+00
5.4811989740803132e+04 0.0000000000000000e+00
5.4793411157601389e+04 0.0000000000000000e+00
5.4800168783134774e+04 0.0000000000000000e+00
5.4782210675477938e+04 0.0000000000000000e+00
5.4770682053511315e+04 0.0000000000000000e+00
5.4744722402294603e+04 0.0000000000000000e+00
5.4724674132982436e+04 0.0000000000000000e+00
5.4672011985794248e+04 0.0000000000000000e+00
5.4658898194533453e+04 0.0000000000000000e+00
5.4590410774992728e+04 0.0000000000000000e+00
5.4561713808491164e+04 0.0000000000000000e+00
5.4539439465290328e+04 0.0000000000000000e+00
5.4533668232198368e+04 0.0000000000000000e+00
5.4502003855731076e+04 0.0000000000000000e+00
5.4495217579594253e+04 0.0000000000000000e+00
5.4472676261583241e+04 0.0000000000000000e+00
5.4457378098023888e+04 0.0000000000000000e+00
5.4434028702351301e+04 0.0000000000000000e+00
5.4423271044114255e+04 0.0000000000000000e+00
5.4414169562907831e+04 0.0000000000000000e+00
5.4398624935631800e+04 0.0000000000000000e+00
5.4381660925294789e+04 0.0000000000000000e+00
5.4339912691030717e+04 0.0000000000000000e+00
5.4315796821936980e+04 0.0000000000000000e+00
5.4306915863510898e+04 0.0000000000000000e+00
5.4312953715030686e+04 0.0000000000000000e+00
5.4270827837846977e+04 0.0000000000000000e+00
5.4243446187561603e+04 0.0000000000000000e+00
5.4236604211239188e+04 0.0000000000000000e+00
5.4228732324764118e+04 0.0000000000000000e+00
5.4207995228688626e+04 0.0000000000000000e+00
5.4197472945259491e+04 0.0000000000000000e+00
5.4189800844716738e+04 0.0000000000000000e+00
5.4167061838830086e+04 0.0000000000000000e+00
5.4085773023443377e+04 0.0000000000000000e+00
5.4062431827234206e+04 0.0000000000000000e+00
5.4037447400232311e+04 0.0000000000000000e+00
5.4019831713061525e+04 0.0000000000000000e+00
5.3998138119025883e+04 0.0000000000000000e+00
5.3975662398200249e+04 0.0000000000000000e+00
5.3957797427501282e+04 0.0000000000000000e+00
5.3939407925593354e+04 0.0000000000000000e+00
5.3926669869697696e+04 0.0000000000000000e+00
5.3918142141920231e+04 0.0000000000000000e+00
5.3906630103560696e+04 0.0000000000000000e+00
5.3866637862275318e+04 0.0000000000000000e+00
5.3850712241011919e+04 0.0000000000000000e+00
5.3834703409611589e+04 0.0000000000000000e+00
5.3830472572873114e+04 0.0000000000000000e+00
5.3822859089468468e+04 0.0000000000000000e+00
5.3783997553644862e+04 0.0000000000000000e+00
5.3778104952519119e+04 0.0000000000000000e+00
5.3762445175941313e+04 0.0000000000000000e+00
5.3743462925729502e+04 0.0000000000000000e+00
5.3735609075362961e+04 0.0000000000000000e+00
5.3722795175455605e+04 0.0000000000000000e+00
5.3667240697595480e+04 0.0000000000000000e+00
5.3657944345910211e+04 0.0000000000000000e+00
5.3649936152016911e+04 0.0000000000000000e+00
5.3626116464441366e+04 0.0000000000000000e+00
5.3603668398967347e+04 0.0000000000000000e+00
5.3581417766948929e+04 0.0000000000000000e+00
5.3546956250019633e+04 0.0000000000000000e+00
5.3516713611022140e+04 0.0000000000000000e+00
5.3492131736241477e+04 0.0000000000000000e+00
5.3489470480672688e+04 0.0000000000000000e+00
5.3466622017976566e+04 0.0000000000000000e+00
5.3453050651545062e+04 0.0000000000000000e+00
5.3402630163652073e+04 0.0000000000000000e+00
5.3399501294933587e+04 0.0000000000000000e+00
5.3381553462896889e+04 0.0000000000000000e+00
5.3371241292813997e+04 0.0000000000000000e+00
5.3355139844582445e+04 0.0000000000000000e+00
5.3341705433681520e+04 0.0000000000000000e+00
5.3316293535915356e+04 0.0000000000000000e+00
5.3323510526512029e+04 0.0000000000000000e+00
5.3282205004589829e+04 0.0000000000000000e+00
5.3293673935497834e+04 0.0000000000000000e+00
3.3592042609876982e+04 1.3664203690169838e+04
3.3592042609876982e+04 -1.3664203690169838e+04
5.3225356848020179e+04 0.0000000000000000e+00
5.3191079902915088e+04 0.0000000000000000e+00
5.3151237636413272e+04 0.0000000000000000e+00
5.3154373071225185e+04 0.0000000000000000e+00
5.3133696182722910e+04 0.0000000000000000e+00
5.3106048851010113e+04 0.0000000000000000e+00
5.3091288026005299e+04 0.0000000000000000e+00
5.3080413365248409e+04 0.0000000000000000e+00
5.3071594167197007e+04 0.0000000000000000e+00
5.3051316689179919e+04 0.0000000000000000e+00
5.3020766981430956e+04 0.0000000000000000e+00
5.3002356285414557e+04 0.0000000000000000e+00
5.2960623067375869e+04 0.0000000000000000e+00
5.2954977095715083e+04 0.0000000000000000e+00
5.2947974595940803e+04 0.0000000000000000e+00
5.2914322929579488e+04 0.0000000000000000e+00
5.2915932975090291e+04 0.0000000000000000e+00
5.2901821290309912e+04 0.0000000000000000e+00
5.2862221752358710e+04 0.0000000000000000e+00
5.2848749188882204e+04 0.0000000000000000e+00
5.2827567276971349e+04 0.0000000000000000e+00
5.2772867835477722e+04 0.0000000000000000e+00
5.2707846726382682e+04 0.0000000000000000e+00
5.2704529846542806e+04 0.0000000000000000e+00
5.2691321669865123e+04 0.0000000000000000e+00
5.2674819618229558e+04 0.0000000000000000e+00
5.2639773066150483e+04 0.0000000000000000e+00
5.2633554793097413e+04 0.0000000000000000e+00
5.2629146066799403e+04 0.0000000000000000e+00
5.2602545783611349e+04 0.0000000000000000e+00
5.2588169464799015e+04 0.0000000000000000e+00
5.2566038462309225e+04 0.0000000000000000e+00
5.2558226344740571e+04 0.0000000000000000e+00
5.2529909531982776e+04 0.0000000000000000e+00
5.2529552095981096e+04 0.0000000000000000e+00
5.2515637697153645e+04 0.0000000000000000e+00
5.2508427599251103e+04 0.0000000000000000e+00
5.2503252044093970e+04 0.0000000000000000e+00
5.2469686431393638e+04 0.0000000000000000e+00
5.2433255173021033e+04 0.0000000000000000e+00
5.2412072092193164e+04 0.0000000000000000e+00
5.2408430026845454e+04 0.0000000000000000e+00
5.2395497274402282e+04 0.0000000000000000e+00
5.2388681529603877e+04 0.0000000000000000e+00
5.2373998369879460e+04 0.0000000000000000e+00
5.2325576317532359e+04 0.0000000000000000e+00
5.2292728375045743e+04 0.0000000000000000e+00
5.2286968084882843e+04 0.0000000000000000e+00
5.2240877287864278e+04 0.0000000000000000e+00
5.2218905016470628e+04 0.0000000000000000e+00
5.2215828614397353e+04 0.0000000000000000e+00
5.2209060635606031e+04 0.0000000000000000e+00
5.2197028449719830e+04 0.0000000000000000e+00
5.2202529856270783e+04 0.0000000000000000e+00
5.2183533005331636e+04 0.0000000000000000e+00
5.2166606256864456e+04 0.0000000000000000e+00
5.2151692719331360e+04 0.0000000000000000e+00
5.2144901040315039e+04 0.0000000000000000e+00
5.2131927009242725e+04 0.0000000000000000e+00
5.2108621810661971e+04 0.0000000000000000e+00
5.2089548328178258e+04 0.0000000000000000e+00
5.2068294560467111e+04 0.0000000000000000e+00
5.2046207208795255e+04 0.0000000000000000e+00
5.2026083138312977e+04 0.0000000000000000e+00
5.2016060077672781e+04 0.0000000000000000e+00
5.2008189175833322e+04 0.0000000000000000e+00
5.2000369050651854e+04 0.0000000000000000e+00
5.1984470421723767e+04 0.0000000000000000e+00
5.1973365504757894e+04 0.0000000000000000e+00
5.1964242862706837e+04 0.0000000000000000e+00
5.1943500291518998e+04 0.0000000000000000e+00
5.1902756427171313e+04 0.0000000000000000e+00
5.1892054883543882e+04 0.0000000000000000e+00
5.1878522822668063e+04 0.0000000000000000e+00
5.1836126489494753e+04 0.0000000000000000e+00
5.1806058601198216e+04 0.0000000000000000e+00
5.1790782625345098e+04 0.0000000000000000e+00
5.1776153118788810e+04 0.0000000000000000e+00
5.1764607129877440e+04 0.0000000000000000e+00
5.1743347105678928e+04 0.0000000000000000e+00
5.1728170645147286e+04 0.0000000000000000e+00
5.1713184609806987e+04 0.0000000000000000e+00
5.1696189818466832e+04 0.0000000000000000e+00
5.1690724517112263e+04 0.0000000000000000e+00
5.1668652455047100e+04 0.0000000000000000e+00
5.1623583362827179e+04 0.0000000000000000e+00
5.1598959646122690e+04 0.0000000000000000e+00
5.1606029325354502e+04 0.0000000000000000e+00
5.1587618508494284e+04 0.0000000000000000e+00
5.1562264840240721e+04 0.0000000000000000e+00
5.1562501555776151e+04 0.0000000000000000e+00
5.1527474443388703e+04 0.0000000000000000e+00
5.1494925989164098e+04 0.0000000000000000e+00
5.1483441773556544e+04 0.0000000000000000e+00
5.1463922554762292e+04 0.0000000000000000e+00
5.1429031738025049e+04 0.0000000000000000e+00
5.1419008241529329e+04 0.0000000000000000e+00
5.1390472072560013e+04 0.0000000000000000e+00
5.1357380039091120e+04 0.0000000000000000e+00
5.1354007835806849e+04 0.0000000000000000e+00
5.1343960549663097e+04 0.0000000000000000e+00
5.1334337080493751e+04 0.0000000000000000e+00
5.1329370580831630e+04 0.0000000000000000e+00
5.1303372331230559e+04 0.0000000000000000e+00
5.1282082172074413e+04 0.0000000000000000e+00
5.1270896709618217e+04 0.0000000000000000e+00
5.1263040660080289e+04 0.0000000000000000e+00
5.1233066237091269e+04 0.0000000000000000e+00
5.1211682617031016e+04 0.0000000000000000e+00
5.1181824191996559e+04 0.0000000000000000e+00
5.1177717453426339e+04 0.0000000000000000e+00
5.1167102470302467e+04 0.0000000000000000e+00
5.1149348505642374e+04 0.0000000000000000e+00
5.1126625773095926e+04 0.0000000000000000e+00
5.1113779358939333e+04 0.0000000000000000e+00
5.1081212664074315e+04 0.0000000000000000e+00
5.1078001177275146e+04 0.0000000000000000e+00
5.1062393015208196e+04 0.0000000000000000e+00
5.1029410194109383e+04 0.0000000000000000e+00
5.1024058267665467e+04 0.0000000000000000e+00
5.0997731136885268e+04 0.0000000000000000e+00
5.0984199511142826e+04 0.0000000000000000e+00
5.0955103675611172e+04 0.0000000000000000e+00
5.0959940077656960e+04 0.0000000000000000e+00
5.0924855203918203e+04 0.0000000000000000e+00
5.0927670456362473e+04 0.0000000000000000e+00
5.0922084634062456e+04 0.0000000000000000e+00
5.0875093536479711e+04 0.0000000000000000e+00
5.0853067435343648e+04 0.0000000000000000e+00
5.0850400061582259e+04 0.0000000000000000e+00
5.0831069159522267e+04 0.0000000000000000e+00
5.0821144091518909e+04 0.0000000000000000e+00
5.0810253917923990e+04 0.0000000000000000e+00
5.0803287903459284e+04 0.0000000000000000e+00
5.0799606470526145e+04 0.0000000000000000e+00
5.0786438558869035e+04 0.0000000000000000e+00
5.0722390749060643e+04 0.0000000000000000e+00
5.0712094681848190e+04 0.0000000000000000e+00
5.0702776047081796e+04 0.0000000000000000e+00
5.0682465512213945e+04 0.0000000000000000e+00
5.0661124122942849e+04 0.0000000000000000e+00
5.0639772249458772e+04 0.0000000000000000e+00
5.0619640982833451e+04 0.0000000000000000e+00
5.0603683519552549e+04 0.0000000000000000e+00
5.0586399876832103e+04 0.0000000000000000e+00
5.0592249830867906e+04 0.0000000000000000e+00
5.0566902426365239e+04 0.0000000000000000e+00
5.0554818767094592e+04 0.0000000000000000e+00
5.0511960511356629e+04 0.0000000000000000e+00
5.0526558990508311e+04 0.0000000000000000e+00
5.0523535289651547e+04 0.0000000000000000e+00
5.0468866536279544e+04 0.0000000000000000e+00
5.0427972060066997e+04 0.0000000000000000e+00
5.0409962014792509e+04 0.0000000000000000e+00
5.0398507826272427e+04 0.0000000000000000e+00
5.0382015674176153e+04 0.0000000000000000e+00
5.0354611519999416e+04 0.0000000000000000e+00
5.0338134619944787e+04 0.0000000000000000e+00
5.0327111729538243e+04 0.0000000000000000e+00
5.0311637181455684e+04 0.0000000000000000e+00
5.0286479862513072e+04 0.0000000000000000e+00
5.0272792028145122e+04 0.0000000000000000e+00
5.0269242903195358e+04 0.0000000000000000e+00
5.0243564134022214e+04 0.0000000000000000e+00
5.0230116265370707e+04 0.0000000000000000e+00
5.0224917641855827e+04 0.0000000000000000e+00
5.0175557736684219e+04 0.0000000000000000e+00
5.0184520340934767e+04 0.0000000000000000e+00
5.0182007791243595e+04 0.0000000000000000e+00
5.0156825430008867e+04 0.0000000000000000e+00
5.0142199775883622e+04 0.0000000000000000e+00
5.0093013749442543e+04 0.0000000000000000e+00
5.0081498249515942e+04 0.0000000000000000e+00
5.0058575466944123e+04 0.0000000000000000e+00
5.0050522010145723e+04 0.0000000000000000e+00
5.0027567323389078e+04 0.0000000000000000e+00
5.0017838257071031e+04 0.0000000000000000e+00
5.0031129812696039e+04 0.0000000000000000e+00
4.9956962270525190e+04 0.0000000000000000e+00
4.9936962331047958e+04 0.0000000000000000e+00
4.9933380579143050e+04 0.0000000000000000e+00
4.9903091981497950e+04 0.0000000000000000e+00
4.9878225473398379e+04 0.0000000000000000e+00
4.9864179756315905e+04 0.0000000000000000e+00
4.9855206010439513e+04 0.0000000000000000e+00
4.9836493316262175e+04 0.0000000000000000e+00
4.9828920612907263e+04 0.0000000000000000e+00
4.9818368358124346e+04 0.0000000000000000e+00
4.9781519385238469e+04 0.0000000000000000e+00
4.9735800235352741e+04 0.0000000000000000e+00
4.9685611852876325e+04 0.0000000000000000e+00
4.9677717678971203e+04 0.0000000000000000e+00
4.9637943114874797e+04 0.0000000000000000e+00
4.9616204621354846e+04 0.0000000000000000e+00
4.9590244469668294e+04 0.0000000000000000e+00
4.9563218479351948e+04 0.0000000000000000e+00
4.9539365425291864e+04 0.0000000000000000e+00
4.9530605491959293e+04 0.0000000000000000e+00
4.9512081182226939e+04 0.0000000000000000e+00
4.9507263624615851e+04 0.0000000000000000e+00
4.9494040009236844e+04 0.0000000000000000e+00
4.9478060626664221e+04 0.0000000000000000e+00
4.9464468009287477e+04 0.0000000000000000e+00
4.9441711700663545e+04 0.0000000000000000e+00
4.9408748204801610e+04 0.0000000000000000e+00
4.9385147146634379e+04 0.0000000000000000e+00
4.9363685381445335e+04 0.0000000000000000e+00
4.9342171480179284e+04 0.0000000000000000e+00
4.9315998213705003e+04 0.0000000000000000e+00
4.9312797310688227e+04 0.0000000000000000e+00
4.9309991416787248e+04 0.0000000000000000e+00
4.9302063047595097e+04 0.0000000000000000e+00
4.9285179772246673e+04 0.0000000000000000e+00
4.9274423635740153e+04 0.0000000000000000e+00
4.9232465095854073e+04 0.0000000000000000e+00
4.9201642883306515e+04 0.0000000000000000e+00
4.9218988563145133e+04 0.0000000000000000e+00
4.9216137360463319e+04 0.0000000000000000e+00
4.9215665147275497e+04 0.0000000000000000e+00
4.9175188674492536e+04 0.0000000000000000e+00
4.9160897260343692e+04 0.0000000000000000e+00
4.9134687736285188e+04 0.0000000000000000e+00
4.9116559422358514e+04 0.0000000000000000e+00
4.9084639537231364e+04 0.0000000000000000e+00
4.9069063908476826e+04 0.0000000000000000e+00
4.9035163047233298e+04 0.0000000000000000e+00
4.9030501390518919e+04 0.0000000000000000e+00
4.9002267082722552e+04 0.0000000000000000e+00
4.8994416013627670e+04 0.0000000000000000e+00
4.8956567455083408e+04 0.0000000000000000e+00
4.8953972721402963e+04 0.0000000000000000e+00
4.8898604107466592e+04 0.0000000000000000e+00
4.8877856880171246e+04 0.0000000000000000e+00
4.8852102561240463e+04 0.0000000000000000e+00
4.8853185548640009e+04 0.0000000000000000e+00
4.8814604001703214e+04 0.0000000000000000e+00
4.8805652590387923e+04 0.0000000000000000e+00
4.8767605910378217e+04 0.0000000000000000e+00
4.8749687202318535e+04 0.0000000000000000e+00
4.8744241417557641e+04 0.0000000000000000e+00
4.8730500164516467e+04 0.0000000000000000e+00
4.8713040677777863e+04 0.0000000000000000e+00
4.8698108099875928e+04 0.0000000000000000e+00
4.8666927069422163e+04 0.0000000000000000e+00
4.8661861611977409e+04 0.0000000000000000e+00
4.8627661148303538e+04 0.0000000000000000e+00
4.8609890658620374e+04 0.0000000000000000e+00
4.8574976783881590e+04 0.0000000000000000e+00
4.8550066478207518e+04 0.0000000000000000e+00
4.8542017581347471e+04 0.0000000000000000e+00
4.8496366461269856e+04 0.0000000000000000e+00
4.8521210350773152e+04 0.0000000000000000e+00
4.8519189843552784e+04 0.0000000000000000e+00
4.8459171868107158e+04 0.0000000000000000e+00
4.8393090586180471e+04 0.0000000000000000e+00
4.8379808494040051e+04 0.0000000000000000e+00
4.8348882687965772e+04 0.0000000000000000e+00
4.8324299986258433e+04 0.0000000000000000e+00
4.8295862827910489e+04 0.0000000000000000e+00
4.8289092426904070e+04 0.0000000000000000e+00
4.8270713968678276e+04 0.0000000000000000e+00
4.8263129888807809e+04 0.0000000000000000e+00
4.8231195405232924e+04 0.0000000000000000e+00
4.8214819568347855e+04 0.0000000000000000e+00
4.8158088466800793e+04 0.0000000000000000e+00
4.8149327714184343e+04 0.0000000000000000e+00
4.8145626610544990e+04 0.0000000000000000e+00
4.8132797094932132e+04 0.0000000000000000e+00
4.8120977702511344e+04 0.0000000000000000e+00
4.8101710804686743e+04 0.0000000000000000e+00
4.8085565388087998e+04 0.0000000000000000e+00
4.8069423703790220e+04 0.0000000000000000e+00
4.8027679446019276e+04 0.0000000000000000e+00
4.7998410663954128e+04 0.0000000000000000e+00
4.7947241007659308e+04 0.0000000000000000e+00
4.7907437235279656e+04 0.0000000000000000e+00
4.7867863613627924e+04 0.0000000000000000e+00
4.7858761641555837e+04 0.0000000000000000e+00
4.7841991985646506e+04 0.0000000000000000e+00
4.7833322548861957e+04 0.0000000000000000e+00
4.7831478403913286e+04 0.0000000000000000e+00
4.7826778895799078e+04 0.0000000000000000e+00
4.7815694075822954e+04 0.0000000000000000e+00
4.7793719243700863e+04 0.0000000000000000e+00
4.7793117160361246e+04 0.0000000000000000e+00
4.7741424468139987e+04 0.0000000000000000e+00
4.7699063898049521e+04 0.0000000000000000e+00
4.7680678857343679e+04 0.0000000000000000e+00
4.7676677054526328e+04 0.0000000000000000e+00
4.7661667263128402e+04 0.0000000000000000e+00
4.7632728366809170e+04 0.0000000000000000e+00
4.7633853840934687e+04 0.0000000000000000e+00
4.7587891140201064e+04 0.0000000000000000e+00
4.7565468235557077e+04 0.0000000000000000e+00
4.7574180639171573e+04 0.0000000000000000e+00
4.7514944365072530e+04 0.0000000000000000e+00
4.7495993643849724e+04 0.0000000000000000e+00
4.7465891436387101e+04 0.0000000000000000e+00
4.7450621327564098e+04 0.0000000000000000e+00
4.7404411884606947e+04 0.0000000000000000e+00
4.7388755328829466e+04 0.0000000000000000e+00
4.7382929894375106e+04 0.0000000000000000e+00
4.7362531940591682e+04 0.0000000000000000e+00
4.7351880462068330e+04 0.0000000000000000e+00
4.7347203448287153e+04 0.0000000000000000e+00
4.7336876894913323e+04 0.0000000000000000e+00
4.7321495486749402e+04 0.0000000000000000e+00
4.7288793538556616e+04 0.0000000000000000e+00
4.7273129669815804e+04 0.0000000000000000e+00
4.7254377773450295e+04 0.0000000000000000e+00
4.7248801359951460e+04 0.0000000000000000e+00
4.7229268434093276e+04 0.0000000000000000e+00
4.7232286122247693e+04 0.0000000000000000e+00
4.7183682486774254e+04 0.0000000000000000e+00
4.7173171418384038e+04 0.0000000000000000e+00
4.7143213916937551e+04 0.0000000000000000e+00
4.7129933524962493e+04 0.0000000000000000e+00
4.7099334814975678e+04 0.0000000000000000e+00
4.7093102859705468e+04 0.0000000000000000e+00
4.7064349696517609e+04 0.0000000000000000e+00
4.7048387934499609e+04 0.0000000000000000e+00
4.7055757210991615e+04 0.0000000000000000e+00
4.7019189879425765e+04 0.0000000000000000e+00
4.7001364258977977e+04 0.0000000000000000e+00
4.6988292811292711e+04 0.0000000000000000e+00
4.6940367115524896e+04 0.0000000000000000e+00
4.6973592419405257e+04 0.0000000000000000e+00
4.6966450466653565e+04 0.0000000000000000e+00
4.6964884565175103e+04 0.0000000000000000e+00
4.6901063290441241e+04 0.0000000000000000e+00
4.6874522418345805e+04 0.0000000000000000e+00
4.6837372842176854e+04 0.0000000000000000e+00
4.6823795194350787e+04 0.0000000000000000e+00
4.6805410987335978e+04 0.0000000000000000e+00
4.6781681955884254e+04 0.0000000000000000e+00
4.6792818351265472e+04 0.0000000000000000e+00
4.6794248523809074e+04 0.0000000000000000e+00
4.6750601033694649e+04 0.0000000000000000e+00
4.6701589686867665e+04 0.0000000000000000e+00
4.6691179225262640e+04 0.0000000000000000e+00
4.6665090407556912e+04 0.0000000000000000e+00
4.6653842565963256e+04 0.0000000000000000e+00
4.6625045443226532e+04 0.0000000000000000e+00
4.6609980591525593e+04 0.0000000000000000e+00
4.6574078984724118e+04 0.0000000000000000e+00
4.6529913534879313e+04 0.0000000000000000e+00
4.6523992152779538e+04 0.0000000000000000e+00
4.6520795021017097e+04 0.0000000000000000e+00
4.6485538832733029e+04 0.0000000000000000e+00
4.6507771920863990e+04 0.0000000000000000e+00
4.6506114655862162e+04 0.0000000000000000e+00
4.6443086084881499e+04 0.0000000000000000e+00
4.6427186513964851e+04 0.0000000000000000e+00
4.6430210353204282e+04 0.0000000000000000e+00
4.6374341336748534e+04 0.0000000000000000e+00
4.6383222467148953e+04 0.0000000000000000e+00
4.6326603437300750e+04 0.0000000000000000e+00
4.6313077981416340e+04 0.0000000000000000e+00
4.6266732722686836e+04 0.0000000000000000e+00
4.6235546128961440e+04 0.0000000000000000e+00
4.6231316816202067e+04 0.0000000000000000e+00
4.6232071096272615e+04 0.0000000000000000e+00
4.6197822096450727e+04 0.0000000000000000e+00
4.6192051408095591e+04 0.0000000000000000e+00
4.6171575965310432e+04 0.0000000000000000e+00
4.6166954743193150e+04 0.0000000000000000e+00
4.6121773082407330e+04 0.0000000000000000e+00
4.6092511006300032e+04 0.0000000000000000e+00
4.6087354076850592e+04 0.0000000000000000e+00
4.6069033968750584e+04 0.0000000000000000e+00
4.6044971084877929e+04 0.0000000000000000e+00
4.6030193214644009e+04 0.0000000000000000e+00
4.6025626057713234e+04 0.0000000000000000e+00
4.6010482934418811e+04 0.0000000000000000e+00
4.5955013125039222e+04 0.0000000000000000e+00
4.5945749067606550e+04 0.0000000000000000e+00
4.5907790630882344e+04 0.0000000000000000e+00
4.5887682801777075e+04 0.0000000000000000e+00
4.5876952119031826e+04 0.0000000000000000e+00
4.5875818351102083e+04 0.0000000000000000e+00
4.5873957749671055e+04 0.0000000000000000e+00
4.5862663978639830e+04 0.0000000000000000e+00
4.5865504668921443e+04 0.0000000000000000e+00
4.5812379916240367e+04 0.0000000000000000e+00
4.5805396674674026e+04 0.0000000000000000e+00
4.5771427786811786e+04 0.0000000000000000e+00
4.5757364906240662e+04 0.0000000000000000e+00
4.5714276472641286e+04 0.0000000000000000e+00
4.5703037873200687e+04 0.0000000000000000e+00
4.5692143845447696e+04 0.0000000000000000e+00
4.5689940319692345e+04 0.0000000000000000e+00
4.5647575981618102e+04 0.0000000000000000e+00
4.5606628545101943e+04 0.0000000000000000e+00
4.5604143928832804e+04 0.0000000000000000e+00
4.5601779775645766e+04 0.0000000000000000e+00
4.5580146306849871e+04 0.0000000000000000e+00
4.5555420129027079e+04 0.0000000000000000e+00
4.5550829843888481e+04 0.0000000000000000e+00
4.5522037752742908e+04 0.0000000000000000e+00
4.5513165290740013e+04 0.0000000000000000e+00
4.5505615960971467e+04 0.0000000000000000e+00
4.5499897546680491e+04 0.0000000000000000e+00
4.5480970139770870e+04 0.0000000000000000e+00
4.5445389166687688e+04 0.0000000000000000e+00
4.5438551611334988e+04 0.0000000000000000e+00
4.5431392557488180e+04 0.0000000000000000e+00
4.5406053041526029e+04 0.0000000000000000e+00
4.5398783689486227e+04 0.0000000000000000e+00
4.5384061453674833e+04 0.0000000000000000e+00
4.5352273748011823e+04 0.0000000000000000e+00
4.5316538770523854e+04 0.0000000000000000e+00
4.5280424201660644e+04 0.0000000000000000e+00
4.5241959722088468e+04 0.0000000000000000e+00
4.5224753022367964e+04 0.0000000000000000e+00
4.5219877719611941e+04 0.0000000000000000e+00
4.5190358444230995e+04 0.0000000000000000e+00
4.5084484027473198e+04 0.0000000000000000e+00
4.5089156357352971e+04 0.0000000000000000e+00
4.5089400375603924e+04 0.0000000000000000e+00
4.5067508561573646e+04 0.0000000000000000e+00
4.5064787643619653e+04 0.0000000000000000e+00
4.5049480293704873e+04 0.0000000000000000e+00
4.5046585359578996e+04 0.0000000000000000e+00
4.5012199187280654e+04 0.0000000000000000e+00
4.4998902737195669e+04 0.0000000000000000e+00
4.4968327239170307e+04 0.0000000000000000e+00
4.4962665481699514e+04 0.0000000000000000e+00
4.4954445310750074e+04 0.0000000000000000e+00
4.4946219031723282e+04 0.0000000000000000e+00
4.4936615604023544e+04 0.0000000000000000e+00
4.4928849861772855e+04 0.0000000000000000e+00
4.4909474121394938e+04 0.0000000000000000e+00
4.4893334891892562e+04 0.0000000000000000e+00
4.4885217733136087e+04 0.0000000000000000e+00
4.4875242358725591e+04 0.0000000000000000e+00
4.4836559406464643e+04 0.0000000000000000e+00
4.4814589207938334e+04 0.0000000000000000e+00
4.4719012927636744e+04 0.0000000000000000e+00
4.4713911794452688e+04 0.0000000000000000e+00
4.4673877496306566e+04 0.0000000000000000e+00
4.4699176093560207e+04 0.0000000000000000e+00
4.4697569992066710e+04 0.0000000000000000e+00
4.4690451717280026e+04 0.0000000000000000e+00
4.4654540850502177e+04 0.0000000000000000e+00
4.4642885417492973e+04 0.0000000000000000e+00
4.4619963282909746e+04 0.0000000000000000e+00
4.4613217784682056e+04 0.0000000000000000e+00
4.4598126295281108e+04 0.0000000000000000e+00
4.4562662839139128e+04 0.0000000000000000e+00
4.4538619767158983e+04 0.0000000000000000e+00
4.4552120411399024e+04 0.0000000000000000e+00
4.4505663219563743e+04 0.0000000000000000e+00
4.4478458633088725e+04 0.0000000000000000e+00
4.4455791456571722e+04 0.0000000000000000e+00
4.4418897353558932e+04 0.0000000000000000e+00
4.4395105741165338e+04 0.0000000000000000e+00
4.4367247804224309e+04 0.0000000000000000e+00
4.4359191662942067e+04 0.0000000000000000e+00
4.4318824284875300e+04 0.0000000000000000e+00
4.4308160046359997e+04 0.0000000000000000e+00
4.4278142510611615e+04 0.0000000000000000e+00
4.4255564762016409e+04 0.0000000000000000e+00
4.4247094663491429e+04 0.0000000000000000e+00
4.4206461951035511e+04 0.0000000000000000e+00
4.4181614216115267e+04 0.0000000000000000e+00
4.4149851667050971e+04 0.0000000000000000e+00
4.4140391322671283e+04 0.0000000000000000e+00
4.4125029568944374e+04 0.0000000000000000e+00
4.4129645280672965e+04 0.0000000000000000e+00
4.4098875258231245e+04 0.0000000000000000e+00
4.4075482765035762e+04 0.0000000000000000e+00
4.4065349455981326e+04 0.0000000000000000e+00
4.4020657851390381e+04 0.0000000000000000e+00
4.4011454103674245e+04 0.0000000000000000e+00
4.3977615919231655e+04 0.0000000000000000e+00
4.3952397478775340e+04 0.0000000000000000e+00
4.3910622205633517e+04 0.0000000000000000e+00
4.3897396898068801e+04 0.0000000000000000e+00
4.3893896768493483e+04 0.0000000000000000e+00
4.3883134975422268e+04 0.0000000000000000e+00
4.3878966041055683e+04 0.0000000000000000e+00
4.3864308667521385e+04 0.0000000000000000e+00
4.3852543889597138e+04 0.0000000000000000e+00
4.3838109184705121e+04 0.0000000000000000e+00
4.3825744809619486e+04 0.0000000000000000e+00
4.3796119908327026e+04 0.0000000000000000e+00
4.3759071898032038e+04 0.0000000000000000e+00
4.3742368720292019e+04 0.0000000000000000e+00
4.3736666686935139e+04 0.0000000000000000e+00
4.3717842160964719e+04 0.0000000000000000e+00
4.3712402847102065e+04 0.0000000000000000e+00
4.3689777222218509e+04 0.0000000000000000e+00
4.3678232603252378e+04 0.0000000000000000e+00
