# Real Imaginary
4.9405634179021718e+03 0.0000000000000000e+00
4.9392089609912255e+03 0.0000000000000000e+00
4.9357701946403540e+03 0.0000000000000000e+00
4.9329977811712033e+03 0.0000000000000000e+00
4.9281004910215070e+03 0.0000000000000000e+00
4.9261803765008872e+03 0.0000000000000000e+00
4.9221183625301583e+03 0.0000000000000000e+00
4.9202887124170202e+03 0.0000000000000000e+00
4.9162985617986315e+03 0.0000000000000000e+00
4.9120753973485780e+03 0.0000000000000000e+00
4.9095443049580972e+03 0.0000000000000000e+00
4.9038641512070317e+03 0.0000000000000000e+00
4.9017738302888356e+03 0.0000000000000000e+00
4.8994610085020759e+03 0.0000000000000000e+00
4.8960385533133203e+03 0.0000000000000000e+00
4.8912208461777500e+03 0.0000000000000000e+00
4.8887517573551086e+03 0.0000000000000000e+00
4.8869894241579004e+03 0.0000000000000000e+00
4.8803397768036011e+03 0.0000000000000000e+00
4.8808343440460767e+03 0.0000000000000000e+00
4.8737026452018217e+03 0.0000000000000000e+00
4.8614793705224884e+03 0.0000000000000000e+00
4.8624025104118209e+03 0.0000000000000000e+00
4.8571234383999845e+03 0.0000000000000000e+00
4.8540844723768114e+03 0.0000000000000000e+00
4.8504253441346300e+03 0.0000000000000000e+00
4.8448993589802467e+03 0.0000000000000000e+00
4.8413553086105849e+03 0.0000000000000000e+00
4.8393741480649833e+03 0.0000000000000000e+00
4.8346317350658055e+03 0.0000000000000000e+00
4.8376874631423707e+03 0.0000000000000000e+00
4.8276845950731695e+03 0.0000000000000000e+00
4.8259075737303428e+03 0.0000000000000000e+00
4.8209826727023838e+03 0.0000000000000000e+00
4.8172734948063917e+03 0.0000000000000000e+00
4.8124439212971829e+03 0.0000000000000000e+00
4.8141048223578073e+03 0.0000000000000000e+00
4.8070247682668160e+03 0.0000000000000000e+00
4.8022171345278130e+03 0.0000000000000000e+00
4.8008214858804704e+03 0.0000000000000000e+00
4.7999242686899443e+03 0.0000000000000000e+00
4.7944893268490323e+03 0.0000000000000000e+00
4.7906178912314135e+03 0.0000000000000000e+00
4.7844127450526803e+03 0.0000000000000000e+00
4.7807785064556429e+03 0.0000000000000000e+00
4.7779742849782087e+03 0.0000000000000000e+00
4.7695277690633848e+03 0.0000000000000000e+00
4.7625796230512651e+03 0.0000000000000000e+00
4.7535726276517198e+03 0.0000000000000000e+00
4.7492512697278726e+03 0.0000000000000000e+00
4.7430509482735424e+03 0.0000000000000000e+00
4.7365044961888370e+03 0.0000000000000000e+00
4.7349360543548946e+03 0.0000000000000000e+00
4.7313041781655020e+03 0.0000000000000000e+00
4.7284924469460666e+03 0.0000000000000000e+00
4.7249299403249897e+03 0.0000000000000000e+00
4.7096600160441440e+03 0.0000000000000000e+00
4.7072976878031050e+03 0.0000000000000000e+00
4.7048945975098732e+03 0.0000000000000000e+00
4.6956306955494147e+03 0.0000000000000000e+00
4.6932537832661974e+03 0.0000000000000000e+00
4.6887052576047399e+03 0.0000000000000000e+00
4.6817600813622867e+03 0.0000000000000000e+00
4.6769450804123990e+03 0.0000000000000000e+00
4.6752045770381001e+03 0.0000000000000000e+00
4.6705295518400717e+03 0.0000000000000000e+00
4.6678818350161555e+03 0.0000000000000000e+00
4.6647614292075832e+03 0.0000000000000000e+00
4.6599152920744446e+03 0.0000000000000000e+00
4.6587304918997261e+03 0.0000000000000000e+00
4.6543173410359623e+03 0.0000000000000000e+00
4.6450701768921945e+03 0.0000000000000000e+00
4.6413644777691388e+03 0.0000000000000000e+00
4.6370895283097552e+03 0.0000000000000000e+00
4.6316681901159427e+03 0.0000000000000000e+00
4.6257010762830832e+03 0.0000000000000000e+00
4.6209605746520256e+03 0.0000000000000000e+00
4.6159276286449676e+03 0.0000000000000000e+00
4.6051593803365695e+03 0.0000000000000000e+00
4.6052601489053422e+03 0.0000000000000000e+00
4.5934589329522078e+03 0.0000000000000000e+00
4.5902561276699116e+03 0.0000000000000000e+00
4.5807458297238481e+03 0.0000000000000000e+00
4.5760574122954786e+03 0.0000000000000000e+00
3.3726958093300591e+03 0.0000000000000000e+00
3.3743129214992141e+03 0.0000000000000000e+00
4.5631997338228257e+03 0.0000000000000000e+00
4.5599515280411706e+03 0.0000000000000000e+00
4.5533515318159007e+03 0.0000000000000000e+00
4.5494582138335472e+03 0.0000000000000000e+00
4.5472816873488709e+03 0.0000000000000000e+00
4.5376863941655356e+03 0.0000000000000000e+00
4.5355964654363370e+03 0.0000000000000000e+00
4.5322433149609760e+03 0.0000000000000000e+00
4.5296028578895721e+03 0.0000000000000000e+00
4.5237331320517824e+03 0.0000000000000000e+00
4.5203017148476283e+03 0.0000000000000000e+00
4.5135059258947704e+03 0.0000000000000000e+00
4.5076597328056760e+03 0.0000000000000000e+00
4.5034630541220777e+03 0.0000000000000000e+00
4.4976939213045980e+03 0.0000000000000000e+00
4.4915653183128816e+03 0.0000000000000000e+00
4.4902651973825323e+03 0.0000000000000000e+00
4.4873249072102117e+03 0.0000000000000000e+00
4.4734617364275473e+03 0.0000000000000000e+00
4.4719650834190679e+03 0.0000000000000000e+00
4.4683635689934481e+03 0.0000000000000000e+00
4.4608734299544940e+03 0.0000000000000000e+00
4.4566578357993594e+03 0.0000000000000000e+00
4.4551698220229828e+03 0.0000000000000000e+00
4.4504328030670576e+03 0.0000000000000000e+00
4.4422561670012101e+03 0.0000000000000000e+00
3.3856269793100273e+03 0.0000000000000000e+00
3.3913247595341163e+03 0.0000000000000000e+00
4.4322832467274575e+03 0.0000000000000000e+00
4.4202129963113339e+03 0.0000000000000000e+00
4.4208450227288240e+03 0.0000000000000000e+00
4.4144767365602083e+03 0.0000000000000000e+00
4.4150191424638915e+03 0.0000000000000000e+00
4.4051113594907274e+03 0.0000000000000000e+00
4.4012649315992794e+03 0.0000000000000000e+00
4.3973790701055523e+03 0.0000000000000000e+00
4.3962260818774630e+03 0.0000000000000000e+00
4.3919887512973410e+03 0.0000000000000000e+00
4.3827865928162564e+03 0.0000000000000000e+00
4.3812825358611726e+03 0.0000000000000000e+00
4.3752893710203816e+03 0.0000000000000000e+00
4.3728508143183126e+03 0.0000000000000000e+00
4.3702934911958091e+03 0.0000000000000000e+00
4.3693695302542765e+03 0.0000000000000000e+00
4.3652848778280040e+03 0.0000000000000000e+00
4.3492175636314923e+03 0.0000000000000000e+00
4.3569475012157691e+03 0.0000000000000000e+00
4.3582067967563898e+03 0.0000000000000000e+00
4.3584742727737339e+03 0.0000000000000000e+00
4.3403129151789581e+03 0.0000000000000000e+00
4.3354263395654689e+03 0.0000000000000000e+00
4.3270986314398151e+03 0.0000000000000000e+00
4.3237097854488229e+03 0.0000000000000000e+00
4.3193744444100339e+03 0.0000000000000000e+00
4.3114079879055289e+03 0.0000000000000000e+00
4.3076170328580056e+03 0.0000000000000000e+00
4.3061952668430968e+03 0.0000000000000000e+00
4.3025900904860555e+03 0.0000000000000000e+00
4.2929750857887966e+03 0.0000000000000000e+00
4.2996876210922646e+03 0.0000000000000000e+00
4.2871035152622353e+03 0.0000000000000000e+00
4.2838384211009534e+03 0.0000000000000000e+00
4.2732126246442531e+03 0.0000000000000000e+00
4.2686943755194461e+03 0.0000000000000000e+00
3.4029723191651506e+03 0.0000000000000000e+00
4.2582512343876951e+03 0.0000000000000000e+00
4.2541372781930158e+03 0.0000000000000000e+00
4.2475067276836171e+03 0.0000000000000000e+00
4.2439245933079192e+03 0.0000000000000000e+00
4.2449444541387857e+03 0.0000000000000000e+00
4.2360373882915474e+03 0.0000000000000000e+00
4.2341301019416596e+03 0.0000000000000000e+00
4.2248297621472893e+03 0.0000000000000000e+00
4.2180124182852151e+03 0.0000000000000000e+00
4.2124004802149111e+03 0.0000000000000000e+00
4.2072404152554882e+03 0.0000000000000000e+00
4.2015775123695557e+03 0.0000000000000000e+00
4.1982215166316300e+03 0.0000000000000000e+00
4.1926579220155363e+03 0.0000000000000000e+00
4.1867591198153186e+03 0.0000000000000000e+00
4.1878666451663175e+03 0.0000000000000000e+00
4.1797289650015855e+03 0.0000000000000000e+00
4.1776048650137691e+03 0.0000000000000000e+00
4.1767111614626656e+03 0.0000000000000000e+00
4.1696533702629358e+03 0.0000000000000000e+00
4.1690141547899775e+03 0.0000000000000000e+00
4.1615399416486343e+03 0.0000000000000000e+00
3.4166980769056340e+03 0.0000000000000000e+00
4.1470441196535121e+03 0.0000000000000000e+00
4.1405321650549404e+03 0.0000000000000000e+00
4.1343105033246857e+03 0.0000000000000000e+00
4.1336717690338264e+03 0.0000000000000000e+00
4.1316178718817910e+03 0.0000000000000000e+00
4.1270927483703254e+03 0.0000000000000000e+00
4.1251986638792987e+03 0.0000000000000000e+00
4.1182053187216725e+03 0.0000000000000000e+00
4.1145307181812086e+03 0.0000000000000000e+00
4.1120538848083697e+03 0.0000000000000000e+00
4.1045714011880300e+03 0.0000000000000000e+00
4.1096879826643626e+03 0.0000000000000000e+00
4.1088965301501694e+03 0.0000000000000000e+00
4.0988692085744942e+03 0.0000000000000000e+00
4.0958374169879298e+03 0.0000000000000000e+00
4.0905344522704604e+03 0.0000000000000000e+00
4.0870211229148003e+03 0.0000000000000000e+00
4.0787486562940217e+03 0.0000000000000000e+00
4.0733879703252801e+03 0.0000000000000000e+00
4.0664794782690246e+03 0.0000000000000000e+00
4.0669628516469838e+03 0.0000000000000000e+00
4.0590031650484821e+03 0.0000000000000000e+00
4.0573171573595923e+03 0.0000000000000000e+00
4.0534317632463049e+03 0.0000000000000000e+00
4.0474613498479775e+03 0.0000000000000000e+00
4.0481845930703548e+03 0.0000000000000000e+00
4.0420992693692988e+03 0.0000000000000000e+00
4.0365998814915756e+03 0.0000000000000000e+00
4.0363363799919453e+03 0.0000000000000000e+00
4.0303945275605774e+03 0.0000000000000000e+00
4.0291281657297000e+03 0.0000000000000000e+00
4.0230710580649361e+03 0.0000000000000000e+00
4.0156762247806109e+03 0.0000000000000000e+00
4.0095099370188227e+03 0.0000000000000000e+00
3.9965290145112936e+03 0.0000000000000000e+00
3.9924133329661263e+03 0.0000000000000000e+00
3.9898284347367085e+03 0.0000000000000000e+00
3.9819755144353835e+03 0.0000000000000000e+00
3.9784141938276321e+03 0.0000000000000000e+00
3.4260033549477944e+03 0.0000000000000000e+00
3.9667953242395388e+03 0.0000000000000000e+00
3.9628222542403551e+03 0.0000000000000000e+00
3.9560600351973926e+03 0.0000000000000000e+00
3.9536711951855200e+03 0.0000000000000000e+00
3.9524775060710717e+03 0.0000000000000000e+00
3.9459314910537419e+03 0.0000000000000000e+00
3.9434926876610402e+03 0.0000000000000000e+00
3.9381311110179940e+03 0.0000000000000000e+00
3.9331638753913330e+03 0.0000000000000000e+00
3.9291156064119068e+03 0.0000000000000000e+00
3.9266659627769072e+03 0.0000000000000000e+00
3.9215212938569493e+03 0.0000000000000000e+00
3.9211944530125684e+03 0.0000000000000000e+00
3.9156904641841470e+03 0.0000000000000000e+00
3.9076509099932769e+03 0.0000000000000000e+00
3.9131866825921602e+03 0.0000000000000000e+00
3.9115968178980461e+03 0.0000000000000000e+00
3.8955273211787830e+03 0.0000000000000000e+00
3.8922809117207012e+03 0.0000000000000000e+00
3.8861214328310166e+03 0.0000000000000000e+00
3.8854349905954318e+03 0.0000000000000000e+00
3.8782307617009146e+03 0.0000000000000000e+00
3.8775902760220015e+03 0.0000000000000000e+00
3.8714688300815033e+03 0.0000000000000000e+00
3.8699728892897242e+03 0.0000000000000000e+00
3.8665732427767834e+03 0.0000000000000000e+00
3.8585386181180784e+03 0.0000000000000000e+00
3.8561294120377997e+03 0.0000000000000000e+00
3.8534173178140659e+03 0.0000000000000000e+00
3.8547459902626306e+03 0.0000000000000000e+00
3.8443612976396639e+03 0.0000000000000000e+00
3.8391007393226623e+03 0.0000000000000000e+00
3.8351293557627323e+03 0.0000000000000000e+00
3.8348304682764028e+03 0.0000000000000000e+00
3.8265136543022468e+03 0.0000000000000000e+00
3.8238734334947139e+03 0.0000000000000000e+00
3.8223752198264397e+03 0.0000000000000000e+00
3.8125210245123808e+03 0.0000000000000000e+00
3.8106852678001565e+03 0.0000000000000000e+00
3.7980879964624796e+03 0.0000000000000000e+00
3.8042964423772928e+03 0.0000000000000000e+00
3.7935178706715337e+03 0.0000000000000000e+00
3.7854062965562402e+03 0.0000000000000000e+00
3.7796888415801027e+03 0.0000000000000000e+00
3.7700391672902433e+03 0.0000000000000000e+00
3.7629007495944484e+03 0.0000000000000000e+00
3.7578755507714550e+03 0.0000000000000000e+00
3.7511629875614344e+03 0.0000000000000000e+00
3.7445202527088413e+03 0.0000000000000000e+00
3.7402557468252317e+03 0.0000000000000000e+00
3.7317385547131394e+03 0.0000000000000000e+00
3.7277127310842247e+03 0.0000000000000000e+00
3.4456223182862655e+03 0.0000000000000000e+00
3.7231841598961514e+03 0.0000000000000000e+00
3.7182276533774148e+03 0.0000000000000000e+00
3.7141107483380752e+03 0.0000000000000000e+00
3.7100831693361179e+03 0.0000000000000000e+00
3.7092767095107306e+03 0.0000000000000000e+00
3.7052579546542647e+03 0.0000000000000000e+00
3.6998427501777960e+03 0.0000000000000000e+00
3.6943239266118362e+03 0.0000000000000000e+00
3.6882963873205076e+03 0.0000000000000000e+00
3.6832750400832033e+03 0.0000000000000000e+00
3.6844276752129426e+03 0.0000000000000000e+00
3.6798038371695534e+03 0.0000000000000000e+00
3.4522545914735160e+03 0.0000000000000000e+00
3.6749416499053714e+03 0.0000000000000000e+00
3.6699197009389404e+03 0.0000000000000000e+00
3.6668907633644362e+03 0.0000000000000000e+00
3.6588569929510645e+03 0.0000000000000000e+00
3.6598195012450642e+03 0.0000000000000000e+00
3.6510968161112705e+03 0.0000000000000000e+00
3.6449918354315241e+03 0.0000000000000000e+00
3.6412729394454850e+03 0.0000000000000000e+00
3.6382701251110593e+03 0.0000000000000000e+00
3.6318544006137099e+03 0.0000000000000000e+00
3.6313604246114269e+03 0.0000000000000000e+00
3.4576290643116154e+03 0.0000000000000000e+00
3.4585525712417934e+03 0.0000000000000000e+00
3.4597018401362561e+03 0.0000000000000000e+00
3.4607441748503543e+03 0.0000000000000000e+00
3.6224311843393380e+03 0.0000000000000000e+00
3.6195830511744057e+03 0.0000000000000000e+00
3.6169044740427280e+03 0.0000000000000000e+00
3.6189117295375295e+03 0.0000000000000000e+00
3.6129183819693799e+03 0.0000000000000000e+00
3.6113362914930135e+03 0.0000000000000000e+00
3.6071854070957606e+03 0.0000000000000000e+00
3.6016132349783511e+03 0.0000000000000000e+00
3.4652593864636610e+03 0.0000000000000000e+00
3.4654020767449806e+03 0.0000000000000000e+00
3.5939953184462720e+03 0.0000000000000000e+00
3.5935872115537031e+03 0.0000000000000000e+00
3.5892881462357823e+03 0.0000000000000000e+00
3.5858851098540545e+03 0.0000000000000000e+00
3.5849594908066283e+03 0.0000000000000000e+00
3.5812995054733610e+03 0.0000000000000000e+00
3.5759819321719883e+03 0.0000000000000000e+00
3.5733548742251519e+03 0.0000000000000000e+00
3.4711660621676397e+03 0.0000000000000000e+00
3.5674599620066106e+03 0.0000000000000000e+00
3.5660069403292132e+03 0.0000000000000000e+00
3.5634924043932024e+03 0.0000000000000000e+00
3.5618150500928687e+03 0.0000000000000000e+00
3.5601296690571889e+03 0.0000000000000000e+00
3.4756827959572593e+03 0.0000000000000000e+00
3.4749609689363656e+03 0.0000000000000000e+00
3.4750489624280362e+03 0.0000000000000000e+00
3.4777524546670279e+03 0.0000000000000000e+00
3.4803474632479124e+03 0.0000000000000000e+00
3.4815633635049694e+03 0.0000000000000000e+00
3.4846918141221086e+03 0.0000000000000000e+00
3.4850199362431358e+03 0.0000000000000000e+00
3.4869000819845696e+03 0.0000000000000000e+00
3.4894359934300078e+03 0.0000000000000000e+00
3.4925284166027100e+03 0.0000000000000000e+00
3.4916137228843409e+03 0.0000000000000000e+00
3.5567672111264505e+03 0.0000000000000000e+00
3.5524819263128165e+03 0.0000000000000000e+00
3.5505584236944633e+03 0.0000000000000000e+00
3.5454098218285853e+03 0.0000000000000000e+00
3.5447692750449273e+03 0.0000000000000000e+00
3.5403127694041887e+03 0.0000000000000000e+00
3.5386011362241161e+03 0.0000000000000000e+00
3.5360435454730427e+03 0.0000000000000000e+00
3.5367908949846105e+03 0.0000000000000000e+00
3.5320314223969194e+03 0.0000000000000000e+00
3.5302312951620202e+03 0.0000000000000000e+00
3.5229802607896681e+03 0.0000000000000000e+00
3.5200576674231033e+03 0.0000000000000000e+00
3.5168223901895940e+03 0.0000000000000000e+00
3.5125075609072328e+03 0.0000000000000000e+00
3.4992814428112470e+03 0.0000000000000000e+00
3.4998579169854233e+03 0.0000000000000000e+00
3.5042714474553550e+03 0.0000000000000000e+00
3.5025240704180655e+03 0.0000000000000000e+00
3.5035996917717835e+03 0.0000000000000000e+00
3.5086779871679191e+03 0.0000000000000000e+00
3.5099241469767844e+03 0.0000000000000000e+00
3.5100021225362580e+03 0.0000000000000000e+00
1.5319564329089751e+03 0.0000000000000000e+00
1.5293274555294370e+03 0.0000000000000000e+00
1.5164106709030884e+03 0.0000000000000000e+00
1.4969989585180881e+03 0.0000000000000000e+00
1.4732151243878393e+03 0.0000000000000000e+00
1.4759795374643973e+03 0.0000000000000000e+00
1.4567484830053029e+03 0.0000000000000000e+00
1.4637945239497699e+03 0.0000000000000000e+00
1.4656551068091560e+03 0.0000000000000000e+00
1.4404226157677995e+03 0.0000000000000000e+00
1.4222246439678852e+03 0.0000000000000000e+00
1.4147525195517092e+03 0.0000000000000000e+00
1.4190076630900805e+03 0.0000000000000000e+00
1.3950999833144035e+03 0.0000000000000000e+00
1.3821724566569881e+03 0.0000000000000000e+00
1.3779877156275263e+03 0.0000000000000000e+00
1.3710198514959131e+03 0.0000000000000000e+00
1.3494717581458267e+03 0.0000000000000000e+00
1.3357488224408764e+03 0.0000000000000000e+00
1.3217675972926684e+03 0.0000000000000000e+00
1.3047266797650889e+03 0.0000000000000000e+00
1.3035127596155153e+03 0.0000000000000000e+00
1.2938054964641422e+03 0.0000000000000000e+00
1.2832967580054565e+03 0.0000000000000000e+00
1.2790976052748629e+03 0.0000000000000000e+00
1.2745679346440884e+03 0.0000000000000000e+00
1.2662322313254160e+03 0.0000000000000000e+00
1.2729459218319753e+03 0.0000000000000000e+00
1.2573283822662970e+03 0.0000000000000000e+00
1.2508542529091890e+03 0.0000000000000000e+00
1.2431107653010690e+03 0.0000000000000000e+00
1.2277054661572013e+03 0.0000000000000000e+00
1.2212323598394685e+03 0.0000000000000000e+00
1.2050786995417302e+03 0.0000000000000000e+00
1.1929637203462544e+03 0.0000000000000000e+00
1.1841495936689798e+03 0.0000000000000000e+00
1.1784682321681610e+03 0.0000000000000000e+00
1.1678229434821658e+03 0.0000000000000000e+00
1.1638622291025167e+03 0.0000000000000000e+00
1.1618601677495683e+03 0.0000000000000000e+00
1.1599900397140927e+03 0.0000000000000000e+00
1.1496816495463206e+03 0.0000000000000000e+00
1.1465856422868994e+03 0.0000000000000000e+00
